
央视频道,#genre#
CCTV15,http://123.161.39.128:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://221.199.193.53:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://221.199.193.3:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://219.145.93.74:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://115.48.63.37:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV16,http://163.177.122.122:9901/tsfile/live/1035_1.m3u8$订阅源
CCTV16,http://116.1.184.67:8181/tsfile/live/1003_1.m3u8$订阅源
CCTV16,http://182.32.204.113:3217/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV16,http://171.110.42.238:8181/tsfile/live/1000_1.m3u8$订阅源
CCTV16,http://219.159.194.252:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV17,http://163.177.122.122:9901/tsfile/live/1036_1.m3u8$订阅源
CCTV17,http://116.1.184.67:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV17,http://182.32.204.113:3217/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV17,http://171.110.42.238:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV17,http://219.159.194.252:8181/tsfile/live/0019_1.m3u8$订阅源
风云足球,http://163.177.122.122:9901/tsfile/live/1095_1.m3u8$订阅源
风云足球,http://113.195.5.165:9901/tsfile/live/1049_1.m3u8$订阅源
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8$订阅源
风云足球,http://113.236.31.149:9901/tsfile/live/1122_1.m3u8$订阅源
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$订阅源

电影频道,#genre#
CHC影迷电影,http://163.177.122.122:9901/tsfile/live/1046_1.m3u8$订阅源
CHC影迷电影,http://163.177.122.71:9901/tsfile/live/1046_1.m3u8$订阅源
CHC影迷电影,http://113.195.5.165:9901/tsfile/live/1047_1.m3u8$订阅源
CHC影迷电影,http://117.190.144.101:1111/tsfile/live/1019_1.m3u8$订阅源
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8$订阅源
CHC家庭影院,http://117.190.144.101:1111/tsfile/live/1018_1.m3u8$订阅源
CHC家庭影院,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1587902162_1768667353/wd_r3/cnr/chcjtyy/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073737&ContentId=265667645&timezone=UTC&mtv_session=1e2626f9fa52e9ed0b3e629dab7d7ad3&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=950d3a482d21f43d77d58540bfd2cbad$订阅源
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源
CHC家庭影院,http://114.105.187.147:9901/tsfile/live/1072_1.m3u8$订阅源
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1031_1.m3u8$订阅源
CHC动作电影,http://116.1.184.67:8181/tsfile/live/1063_1.m3u8$订阅源
CHC动作电影,http://182.32.204.113:3217/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CHC动作电影,http://219.159.194.252:8181/tsfile/live/1019_1.m3u8$订阅源
CHC动作电影,http://222.218.158.25:8181/tsfile/live/1019_1.m3u8$订阅源
CHC动作电影,http://113.236.31.149:9901/tsfile/live/1101_1.m3u8$订阅源
经典电影,http://163.177.122.122:9901/tsfile/live/1045_1.m3u8$订阅源
经典电影,http://116.1.184.67:8181/tsfile/live/1088_1.m3u8$订阅源
经典电影,http://219.159.194.252:8181/tsfile/live/1008_1.m3u8$订阅源
经典电影,http://163.177.122.71:9901/tsfile/live/1045_1.m3u8$订阅源
经典电影,http://118.77.152.185:9901/tsfile/live/0130_1.m3u8$订阅源
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$订阅源
笑傲江湖,http://huanqiuzhibo.cn/manifest/huya.php?id=23865142$订阅源
笑傲江湖,https://lunbo.freetv.top/yy/1354930909$订阅源
天龙八部,http://huanqiuzhibo.cn/manifest/huya.php?id=23903123$订阅源
鹿鼎记,http://huanqiuzhibo.cn/manifest/huya.php?id=23865080$订阅源
鹿鼎记,https://lunbo.freetv.top/yy/28265277$订阅源
鹿鼎记,https://lunbo.freetv.top/yy/1354658049$订阅源
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903$订阅源
三国演义,https://lunbo.freetv.top/yy/1354930932$订阅源
新白娘子传奇,https://lunbo.freetv.top/yy/1354930969$订阅源
封神榜,http://huanqiuzhibo.cn/manifest/huya.php?id=23749096$订阅源
封神榜,https://lunbo.freetv.top/yy/1353426319$订阅源
射雕英雄传,http://huanqiuzhibo.cn/manifest/huya.php?id=23824164$订阅源
射雕英雄传,https://lunbo.freetv.top/yy/1354210357$订阅源

卫视频道,#genre#
广东卫视,http://123.161.39.128:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://221.199.193.53:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://221.199.193.3:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://219.145.93.74:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://115.48.63.37:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://221.199.193.53:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://221.199.193.3:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://219.145.93.74:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://115.48.63.37:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://118.248.216.151:8088/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://221.199.193.53:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://219.145.93.74:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://118.248.216.151:8088/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://42.48.50.138:9002/tsfile/live/1000_1.m3u8$订阅源
湖南卫视,http://116.1.184.67:8181/tsfile/live/0128_1.m3u8$订阅源
北京卫视,http://123.161.39.128:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://221.199.193.3:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://219.145.93.74:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://115.48.63.37:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://163.177.122.122:9901/tsfile/live/1057_1.m3u8$订阅源
湖北卫视,http://221.199.193.53:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://221.199.193.3:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://115.48.63.37:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://163.177.122.122:9901/tsfile/live/1062_1.m3u8$订阅源
湖北卫视,http://42.48.50.138:9002/tsfile/live/0132_1.m3u8$订阅源
黑龙江卫视,http://221.199.193.53:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://221.199.193.3:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://219.145.93.74:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://115.48.63.37:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://163.177.122.122:9901/tsfile/live/1056_1.m3u8$订阅源
安徽卫视,http://221.199.193.53:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://219.145.93.74:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://115.48.63.37:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://118.248.216.151:8088/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://163.177.122.122:9901/tsfile/live/1067_1.m3u8$订阅源
重庆卫视,http://221.199.193.53:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://221.199.193.3:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://219.145.93.74:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://115.48.63.37:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://42.48.50.138:9002/tsfile/live/0142_1.m3u8$订阅源
东方卫视,http://221.199.193.53:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://221.199.193.3:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://219.145.93.74:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://163.177.122.122:9901/tsfile/live/1052_1.m3u8$订阅源
东方卫视,http://42.48.50.138:9002/tsfile/live/0107_2.m3u8$订阅源
东南卫视,http://123.161.39.128:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://221.199.193.53:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://221.199.193.3:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://219.145.93.74:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://118.248.216.151:8088/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://221.199.193.53:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://221.199.193.3:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://163.177.122.122:9901/tsfile/live/1087_1.m3u8$订阅源
甘肃卫视,http://182.32.204.113:3217/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://171.110.42.238:8181/tsfile/live/0141_2.m3u8$订阅源
广西卫视,http://123.161.39.128:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://221.199.193.53:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://221.199.193.3:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://163.177.122.122:9901/tsfile/live/1075_1.m3u8$订阅源
广西卫视,http://42.48.50.138:9002/tsfile/live/0113_1.m3u8$订阅源
贵州卫视,http://221.199.193.53:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://221.199.193.3:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://219.145.93.74:9999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://118.248.216.151:8088/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://163.177.122.122:9901/tsfile/live/1064_1.m3u8$订阅源
海南卫视,http://219.145.93.74:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://42.48.50.138:9002/tsfile/live/1009_1.m3u8$订阅源
海南卫视,http://113.195.5.165:9901/tsfile/live/1013_1.m3u8$订阅源
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8$订阅源
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://221.199.193.53:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://221.199.193.3:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://163.177.122.122:9901/tsfile/live/1071_1.m3u8$订阅源
河北卫视,http://42.48.50.138:9002/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://182.32.204.113:3217/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://123.161.39.128:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://221.199.193.53:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://221.199.193.3:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://219.145.93.74:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://163.177.122.122:9901/tsfile/live/1076_1.m3u8$订阅源
吉林卫视,http://221.199.193.53:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://221.199.193.3:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://219.145.93.74:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://42.48.50.138:9002/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://116.1.184.67:8181/tsfile/live/0116_1.m3u8$订阅源
江苏卫视,http://221.199.193.53:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://221.199.193.3:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://219.145.93.74:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://115.48.63.37:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://118.248.216.151:8088/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://123.161.39.128:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://221.199.193.3:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://219.145.93.74:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://118.248.216.151:8088/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://163.177.122.122:9901/tsfile/live/1060_1.m3u8$订阅源
辽宁卫视,http://123.161.39.128:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://221.199.193.53:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://221.199.193.3:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://163.177.122.122:9901/tsfile/live/1063_1.m3u8$订阅源
辽宁卫视,http://42.48.50.138:9002/tsfile/live/0121_1.m3u8$订阅源
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680$订阅源
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880$订阅源
内蒙古卫视,http://221.199.193.3:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://116.1.184.67:8181/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://182.32.204.113:3217/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://221.199.193.53:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://221.199.193.3:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://219.145.93.74:9999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://163.177.122.122:9901/tsfile/live/1084_1.m3u8$订阅源
宁夏卫视,http://42.48.50.138:9002/tsfile/live/0112_1.m3u8$订阅源
青海卫视,http://123.161.39.128:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://221.199.193.53:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://221.199.193.3:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://163.177.122.122:9901/tsfile/live/1081_1.m3u8$订阅源
青海卫视,http://42.48.50.138:9002/tsfile/live/0140_1.m3u8$订阅源
山东卫视,http://123.161.39.128:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://221.199.193.53:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://221.199.193.3:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://219.145.93.74:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://118.248.216.151:8088/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://123.161.39.128:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://221.199.193.53:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://221.199.193.3:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://219.145.93.74:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://163.177.122.122:9901/tsfile/live/1079_1.m3u8$订阅源
陕西卫视,http://221.199.193.53:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://221.199.193.3:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://219.145.93.74:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://163.177.122.122:9901/tsfile/live/1078_1.m3u8$订阅源
陕西卫视,http://42.48.50.138:9002/tsfile/live/0136_1.m3u8$订阅源
四川卫视,http://221.199.193.53:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://221.199.193.3:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://115.48.63.37:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://163.177.122.122:9901/tsfile/live/1065_1.m3u8$订阅源
四川卫视,http://42.48.50.138:9002/tsfile/live/0123_1.m3u8$订阅源
深圳卫视,http://123.161.39.128:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://221.199.193.53:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://221.199.193.3:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://219.145.93.74:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://115.48.63.37:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://163.177.122.122:9901/tsfile/live/1074_1.m3u8$订阅源
三沙卫视,http://116.1.184.67:8181/tsfile/live/1038_1.m3u8$订阅源
三沙卫视,http://182.32.204.113:3217/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://171.110.42.238:8181/tsfile/live/1029_1.m3u8$订阅源
三沙卫视,http://222.217.230.195:8181/tsfile/live/1029_1.m3u8$订阅源
天津卫视,http://123.161.39.128:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://221.199.193.3:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://163.177.122.122:9901/tsfile/live/1058_1.m3u8$订阅源
天津卫视,http://42.48.50.138:9002/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://116.1.184.67:8181/tsfile/live/0135_1.m3u8$订阅源
西藏卫视,http://221.199.193.53:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://221.199.193.3:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://42.48.50.138:9002/tsfile/live/1005_1.m3u8$订阅源
西藏卫视,http://116.1.184.67:8181/tsfile/live/0116_2.m3u8$订阅源
西藏卫视,http://182.32.204.113:3217/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://221.199.193.53:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://42.48.50.138:9002/tsfile/live/1008_1.m3u8$订阅源
新疆卫视,http://116.1.184.67:8181/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://182.32.204.113:3217/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://222.217.230.195:8181/tsfile/live/0110_1.m3u8$订阅源
云南卫视,http://123.161.39.128:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://221.199.193.53:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://221.199.193.3:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://115.48.63.37:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://163.177.122.122:9901/tsfile/live/1077_1.m3u8$订阅源

港澳台,#genre#
凤凰卫视,http://114.105.187.147:9901/tsfile/live/1054_1.m3u8$订阅源
凤凰卫视,http://114.105.187.147:9901/tsfile/live/1063_1.m3u8$订阅源
