央视频道,#genre#
深圳卫视,http://tvpull.careryun.com/tv/cn_szws.m3u8$订阅源
深圳卫视,http://120.55.49.231:3095/rtp/233.50.201.101:5140$组播源
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002$山东电信组播源
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140$组播源
天津卫视,http://tvpull.careryun.com/tv/cn_tjws.m3u8$订阅源
西藏卫视,http://139.129.231.228:50060/rtp/239.21.1.46:5002$组播源
西藏卫视,http://139.196.151.191:2051/rtp/239.45.1.231:5140$组播源
西藏卫视,http://183.66.15.146:60901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://120.55.49.231:3095/rtp/233.50.201.70:5140$组播源
新疆卫视,http://tvpull.careryun.com/tv/cn_xjws.m3u8$订阅源
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$订阅源
新疆卫视,http://139.129.231.228:50060/rtp/239.21.1.45:5002$组播源
新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140$组播源
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8$订阅源
云南卫视,http://139.129.231.228:50060/rtp/239.21.1.40:5002$组播源
云南卫视,http://139.196.151.191:2051/rtp/239.45.0.4:5140$组播源
云南卫视,http://120.55.49.231:3095/rtp/233.50.200.115:5140$组播源

港澳台,#genre#
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140$组播源
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140$组播源
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$订阅源
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源

国外频道,#genre#
日テレNEWS24,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8$订阅源

辽宁频道,#genre#

AKTV,#genre#
中天亞洲台,http://ku9.fr.to/smt.php?id=ctiasia_twn$订阅源
中天新聞台,http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源
寰宇新聞台,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$订阅源
日本全天新聞,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8$订阅源
美亞電影台(HK),http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源
Love Nature HD,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8?cc$订阅源

体育频道,#genre#
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$订阅源
五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140$上海电信组播源
体育赛事,http://139.129.231.228:50060/rtp/239.21.2.44:5002$山东电信组播源
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty$订阅源
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$订阅源
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb$订阅源
山东体育,http://139.129.231.228:50060/rtp/239.21.1.141:5002$组播源
足球频道,http://139.129.231.228:50060/rtp/239.21.1.162:5002$山东电信组播源
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq$订阅源
快乐垂钓,http://120.55.49.231:3095/rtp/233.50.201.109:5140$组播源

动画频道,#genre#
优漫卡通,http://139.129.231.228:50060/rtp/239.21.1.50:5002$山东电信组播源
金鹰卡通,http://139.129.231.228:50060/rtp/239.21.1.48:5002$组播源
金鹰卡通,http://120.55.49.231:3095/rtp/233.50.201.73:5140$组播源
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140$浙江电信组播源

咪咕直播,#genre#

游戏频道,#genre#
游戏风云,http://139.196.151.191:2051/rtp/239.45.3.131:5140$组播源
游戏风云,http://120.55.49.231:3095/rtp/233.50.201.183:5140$组播源
海看电竞,http://139.129.231.228:50060/rtp/239.21.1.135:5002$山东电信组播源

🕘️更新时间,#genre#
2025-01-31 18:24:24,https://tvpull.careryun.com/tv/cctv1.m3u8$订阅源
