央视频道,#genre#
天龙八部,http://223.85.105.11/test-txdwk.flv.huya.com/src/1099531752675-1099531752675-86435783040303104-2199063628806-10057-A-0-1.m3u8$订阅源
天龙八部,http://1.94.31.214:35455/huya/23903123$订阅源
西游记,http://1.94.31.214:35455/huya/26355861$订阅源
三国演义,http://rihou.cc:555/huyad.php?id=11602081$订阅源
封神榜,http://1.94.31.214:35455/huya/29465849$订阅源
射雕英雄传,http://1.94.31.214:35455/huya/23824164$订阅源

卫视频道,#genre#
广东卫视,http://182.92.109.190:1668/migu720/migu720.php?id=gdws$订阅源
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305$订阅源
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8$订阅源
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://112.101.78.50:9901/tsfile/live/0125_1.m3u8$订阅源
浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8$订阅源
浙江卫视,http://112.101.78.50:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://221.224.4.170:1111/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8$订阅源
浙江卫视,http://101.66.198.140:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖南卫视,http://182.92.109.190:1668/migu720/migu720.php?id=hunws$订阅源
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=11355377224826061225$订阅源
湖南卫视,http://113.57.111.4:1111/tsfile/live/1016_1.m3u8$订阅源
湖南卫视,http://112.101.78.50:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://221.224.4.170:1111/tsfile/live/0128_1.m3u8$订阅源
北京卫视,http://182.92.109.190:1668/migu720/migu720.php?id=bjws$订阅源
北京卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/1.m3u8?innersid=18360129623627541611$订阅源
北京卫视,http://113.57.111.4:1111/tsfile/live/1017_1.m3u8$订阅源
北京卫视,http://112.101.78.50:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://221.224.4.170:1111/tsfile/live/0122_1.m3u8$订阅源
湖北卫视,http://182.92.109.190:1668/72/72.php?id=hubws$订阅源
湖北卫视,http://182.92.109.190:1668/migu720/migu720.php?id=hubws$订阅源
湖北卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hubws$订阅源
湖北卫视,http://113.57.111.4:1111/tsfile/live/1015_1.m3u8$订阅源
湖北卫视,https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d$订阅源
黑龙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=3559146512286674480$订阅源
黑龙江卫视,http://112.101.78.50:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://221.224.4.170:1111/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://183.66.15.146:60901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://101.66.198.140:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
安徽卫视,http://113.57.111.4:1111/tsfile/live/1021_1.m3u8$订阅源
安徽卫视,http://112.101.78.50:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://101.66.198.140:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
安徽卫视,http://221.233.192.152:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
重庆卫视,http://182.92.109.190:1668/migu720/migu720.php?id=cqws$订阅源
重庆卫视,http://113.57.111.4:1111/tsfile/live/1030_1.m3u8$订阅源
重庆卫视,http://112.101.78.50:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://221.224.4.170:1111/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8$订阅源
东方卫视,http://182.92.109.190:1668/migu720/migu720.php?id=dfws$订阅源
东方卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318$订阅源
东方卫视,http://113.57.111.4:1111/tsfile/live/1018_1.m3u8$订阅源
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0$订阅源
东方卫视,http://112.101.78.50:9901/tsfile/live/0107_1.m3u8$订阅源
东南卫视,http://182.92.109.190:1668/migu720/migu720.php?id=dnws$订阅源
东南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=10943554111088989087$订阅源
东南卫视,http://113.57.111.4:1111/tsfile/live/1027_1.m3u8$订阅源
东南卫视,http://112.101.78.50:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://221.224.4.170:1111/tsfile/live/0137_1.m3u8$订阅源
甘肃卫视,http://182.92.109.190:1668/migu720/migu720.php?id=gsws$订阅源
甘肃卫视,http://221.224.4.170:1111/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://183.66.15.146:60901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://139.129.231.228:3529/rtp/239.21.2.22:5002$山东电信组播源
广西卫视,http://182.92.109.190:1668/migu720/migu720.php?id=gxws$订阅源
广西卫视,http://221.224.4.170:1111/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://221.233.192.152:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广西卫视,http://221.233.192.152:1111/tsfile/live/0113_1.m3u8$订阅源
贵州卫视,http://182.92.109.190:1668/migu720/migu720.php?id=gzws$订阅源
贵州卫视,http://113.57.111.4:1111/tsfile/live/1029_1.m3u8$订阅源
贵州卫视,http://112.101.78.50:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://183.66.15.146:60901/tsfile/live/0120_1.m3u8$订阅源
海南卫视,http://182.92.109.190:1668/72/72.php?id=hinws$订阅源
海南卫视,http://182.92.109.190:1668/tianyi/tianyi.php?id=hinws$订阅源
海南卫视,http://182.92.109.190:1668/migu720/migu720.php?id=hinws$订阅源
海南卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=hinws$订阅源
海南卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hinws$订阅源
河北卫视,http://112.101.78.50:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://221.224.4.170:1111/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://183.66.15.146:60901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://139.129.231.228:3529/rtp/239.21.1.168:5002$山东电信组播源
河北卫视,http://120.55.49.231:3095/rtp/233.50.201.140:5140$浙江电信组播源
河南卫视,http://182.92.109.190:1668/72/72.php?id=hnws$订阅源
河南卫视,http://182.92.109.190:1668/tianyi/tianyi.php?id=hnws$订阅源
河南卫视,http://182.92.109.190:1668/migu720/migu720.php?id=hnws$订阅源
河南卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=hnws$订阅源
河南卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=hnws$订阅源
吉林卫视,http://182.92.109.190:1668/72/72.php?id=jlws$订阅源
吉林卫视,http://182.92.109.190:1668/migu720/migu720.php?id=jlws$订阅源
吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=14570431181364255736$订阅源
吉林卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=jlws$订阅源
吉林卫视,http://112.101.78.50:9901/tsfile/live/0116_1.m3u8$订阅源
江苏卫视,http://182.92.109.190:1668/72/72.php?id=jsws$订阅源
江苏卫视,http://182.92.109.190:1668/migu720/migu720.php?id=jsws$订阅源
江苏卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=jsws$订阅源
江苏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=14912719076157451667$订阅源
江苏卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=jsws$订阅源
江西卫视,http://182.92.109.190:1668/migu720/migu720.php?id=jxws$订阅源
江西卫视,http://113.57.111.4:1111/tsfile/live/1028_1.m3u8$订阅源
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6$订阅源
江西卫视,http://112.101.78.50:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://221.224.4.170:1111/tsfile/live/0138_1.m3u8$订阅源
辽宁卫视,http://182.92.109.190:1668/migu720/migu720.php?id=lnws$订阅源
辽宁卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=6324592032119595697$订阅源
辽宁卫视,http://113.57.111.4:1111/tsfile/live/1026_1.m3u8$订阅源
辽宁卫视,http://112.101.78.50:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8$订阅源
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680$订阅源
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880$订阅源
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880$订阅源
内蒙古卫视,http://182.92.109.190:1668/migu720/migu720.php?id=nmws$订阅源
内蒙古卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=nmws$订阅源
宁夏卫视,http://182.92.109.190:1668/migu720/migu720.php?id=nxws$订阅源
宁夏卫视,http://112.101.78.50:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://221.224.4.170:1111/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://183.66.15.146:60901/tsfile/live/0112_1.m3u8$订阅源
青海卫视,http://182.92.109.190:1668/72/72.php?id=qhws$订阅源
青海卫视,http://182.92.109.190:1668/migu720/migu720.php?id=qhws$订阅源
青海卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=qhws$订阅源
青海卫视,http://183.66.15.146:60901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://139.129.231.228:3529/rtp/239.21.1.43:5002$山东电信组播源
山东卫视,http://182.92.109.190:1668/migu720/migu720.php?id=sdws$订阅源
山东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sdws-hd/2500.m3u8?innersid=3721212644869031100$订阅源
山东卫视,http://112.101.78.50:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://183.66.15.146:60901/tsfile/live/0131_1.m3u8$订阅源
山西卫视,http://112.101.78.50:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://139.129.231.228:3529/rtp/239.21.1.33:5002$山东电信组播源
山西卫视,http://120.55.49.231:3095/rtp/233.50.201.51:5140$浙江电信组播源
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8$订阅源
陕西卫视,http://182.92.109.190:1668/72/72.php?id=sxws$订阅源
陕西卫视,http://182.92.109.190:1668/tianyi/tianyi.php?id=sxws$订阅源
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=35df06ac83a8fe0b0d98f96b8dbf5821d2a57fbd279c10148f5eb543353c48d828c15e639a63919e023774c69fac3a6f5a2bbfd1ee773d77c0dc154b9acd0c77e84c99627dd15f852e56ab3281$订阅源
陕西卫视,http://112.101.78.50:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8$订阅源
四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=17534924581903335933$订阅源
四川卫视,http://113.57.111.4:1111/tsfile/live/1032_1.m3u8$订阅源
四川卫视,http://112.101.78.50:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://221.224.4.170:1111/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8$订阅源
深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=15000776628606995758$订阅源
深圳卫视,http://113.57.111.4:1111/tsfile/live/1023_1.m3u8$订阅源
深圳卫视,http://113.57.111.4:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://112.101.78.50:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://221.224.4.170:1111/tsfile/live/0126_1.m3u8$订阅源
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002$组播源
三沙卫视,http://139.129.231.228:3529/rtp/239.21.2.9:5002$山东电信组播源
天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8$订阅源
天津卫视,http://112.101.78.50:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://221.224.4.170:1111/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://101.66.198.140:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
西藏卫视,http://182.92.109.190:1668/migu720/migu720.php?id=xzws$订阅源
西藏卫视,http://112.101.78.50:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://183.66.15.146:60901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://139.129.231.228:3529/rtp/239.21.1.46:5002$山东电信组播源
西藏卫视,http://120.55.49.231:3095/rtp/233.50.201.70:5140$浙江电信组播源
新疆卫视,http://182.92.109.190:1668/migu720/migu720.php?id=xjws$订阅源
新疆卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=xjws$订阅源
新疆卫视,http://112.101.78.50:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$订阅源
云南卫视,http://182.92.109.190:1668/migu720/migu720.php?id=ynws$订阅源
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8$订阅源
云南卫视,http://112.101.78.50:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://221.224.4.170:1111/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8$订阅源

港澳台,#genre#
凤凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8$订阅源
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140$浙江电信组播源
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140$浙江电信组播源
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$订阅源
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源

国外频道,#genre#

辽宁频道,#genre#

AKTV,#genre#
中天亞洲台,http://ku9.fr.to/smt.php?id=ctiasia_twn$订阅源
寰宇新聞台,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$订阅源
日本全天新聞,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8$订阅源
美亞電影台(HK),http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源
Love Nature HD,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$订阅源
Love Nature HD,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8?cc$订阅源

体育频道,#genre#
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$订阅源
五星体育,http://139.196.151.191:7549/rtp/239.45.3.210:5140$组播源
体育赛事,http://139.129.231.228:3529/rtp/239.21.2.44:5002$山东电信组播源
劲爆体育,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=jbty$订阅源
劲爆体育,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=jbty$订阅源
