
央视频道,#genre#
CCTV8,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010216/$订阅源-IPv6
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8$订阅源
CCTV8,http://113.140.86.162:8009/hls/8/index.m3u8$订阅源
CCTV8,http://219.159.194.129:8181/tsfile/live/0008_1.m3u8$订阅源
CCTV9,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010052/$订阅源-IPv6
CCTV9,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010217/$订阅源-IPv6
CCTV9,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010217/$订阅源-IPv6
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$订阅源
CCTV9,http://113.140.86.162:8009/hls/509/index.m3u8$订阅源
CCTV10,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010203/$订阅源-IPv6
CCTV10,http://113.140.86.162:8009/hls/506/index.m3u8$订阅源
CCTV10,http://219.159.194.129:8181/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://125.107.221.206:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://222.129.139.229:8888/rtp/239.3.1.63:8116$组播源
CCTV11,http://222.129.139.229:8888/rtp/239.3.1.152:8120$组播源
CCTV11,http://60.2.190.206:4000/rtp/239.253.93.153:6321$组播源
CCTV11,http://115.171.216.225:4000/rtp/225.1.8.73:8120$组播源
CCTV11,http://219.159.194.129:8181/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://125.107.221.206:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV12,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010205/$订阅源-IPv6
CCTV12,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010205/$订阅源-IPv6
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$订阅源
CCTV12,http://113.140.86.162:8009/hls/507/index.m3u8$订阅源
CCTV12,http://219.159.194.129:8181/tsfile/live/0012_1.m3u8$订阅源
CCTV13,http://222.129.139.229:8888/rtp/239.3.1.124:8128$组播源
CCTV13,http://221.219.79.161:4000/rtp/239.3.1.124:8128$组播源
CCTV13,http://114.254.83.83:2222/rtp/239.3.1.124:8128$组播源
CCTV13,http://219.159.194.129:8181/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://125.107.221.206:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV14,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010207/$订阅源-IPv6
CCTV14,http://219.159.194.129:8181/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://125.107.221.206:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://123.161.202.32:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://221.222.162.206:8888/rtp/239.3.1.65:8132$组播源
CCTV15,http://221.219.79.161:4000/rtp/239.3.1.153:8136$组播源
CCTV15,http://114.254.83.83:2222/rtp/239.3.1.153:8136$组播源
CCTV15,http://115.60.241.249:2000/rtp/225.1.4.216:1269$组播源
CCTV15,http://219.159.194.129:8181/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://125.107.221.206:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV16,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010142/$订阅源-IPv6
CCTV16,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010142/$订阅源-IPv6
CCTV16,http://219.159.194.129:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV16,http://124.231.215.118:9999/tsfile/live/1084_1.m3u8$订阅源
CCTV16,http://222.218.158.165:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV17,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010210/$订阅源-IPv6
CCTV17,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010210/$订阅源-IPv6
CCTV17,http://219.159.194.129:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV17,http://124.231.215.118:9999/tsfile/live/0019_1.m3u8$订阅源
CCTV17,http://14.212.185.71:9901/tsfile/live/0017_1.m3u8$订阅源
央视台球,http://118.251.60.185:8888/udp/239.76.254.58:9000$订阅源
风云足球,http://163.177.123.19:9901/tsfile/live/1095_1.m3u8$订阅源
风云足球,http://163.177.122.21:9901/tsfile/live/1095_1.m3u8$订阅源
风云足球,http://113.236.28.117:9901/tsfile/live/1122_1.m3u8$订阅源
世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066$订阅源
世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113$订阅源
世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3798&tk=97475bb89d45$订阅源

电影频道,#genre#
CHC影迷电影,http://111.8.224.6:9999/tsfile/live/1072_1.m3u8$订阅源
CHC影迷电影,http://163.177.123.19:9901/tsfile/live/1046_1.m3u8$订阅源
CHC影迷电影,http://218.76.32.193:9901/tsfile/live/1019_1.m3u8$订阅源
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$订阅源
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8$订阅源
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源
CHC动作电影,http://219.159.194.129:8181/tsfile/live/1019_1.m3u8$订阅源
CHC动作电影,http://124.231.215.118:9999/tsfile/live/1109_1.m3u8$订阅源
CHC动作电影,http://222.218.158.165:8181/tsfile/live/1019_1.m3u8$订阅源
淘电影,http://111.196.191.248:5555/rtp/239.3.1.250:8001$组播源
淘电影,http://222.129.139.91:8888/rtp/239.3.1.250:8001$组播源
淘电影,http://222.129.33.14:8888/rtp/239.3.1.250:8001$组播源
淘电影,http://222.129.139.229:8888/udp/239.3.1.250:8001$订阅源
淘电影,http://123.117.237.15:8680/udp/239.3.1.250:8001$订阅源
淘剧场,http://222.129.33.14:8888/rtp/239.3.1.95:8001$组播源
淘剧场,http://114.246.180.128:4022/rtp/239.3.1.95:8001$组播源
淘剧场,http://111.196.131.46:20000/rtp/239.3.1.95:8001$组播源
淘娱乐,http://222.129.33.14:8888/rtp/239.3.1.100:8001$组播源
淘娱乐,http://114.246.180.128:4022/rtp/239.3.1.100:8001$组播源
淘娱乐,http://111.196.131.46:20000/rtp/239.3.1.100:8001$组播源
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$订阅源
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8$订阅源
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$订阅源
动作电影,http://219.159.194.129:8181/tsfile/live/1019_1.m3u8$订阅源
动作电影,http://222.218.158.165:8181/tsfile/live/1019_1.m3u8$订阅源
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$订阅源
靖天映画,http://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv055/litv-pc/4gtv-4gtv055-avc1_6000000=1-mp4a_134000_zho=8-begin=3128564000000000-dur=40000000-seq=78214100.ts$订阅源
靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055$订阅源
靖天映画,https://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv055/litv-pc/4gtv-4gtv055-avc1_6000000=1-mp4a_134000_zho=8-begin=3128564040000000-dur=40000000-seq=78214101.ts$订阅源
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058$订阅源
靖天戏剧,http://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv058/litv-pc/4gtv-4gtv058-avc1_6000000=1-mp4a_134000_zho=8-begin=3128564000000000-dur=40000000-seq=78214100.ts$订阅源
靖天戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv058$订阅源
经典电影,http://219.159.194.129:8181/tsfile/live/1008_1.m3u8$订阅源
经典电影,http://118.77.251.41:9901/tsfile/live/0130_1.m3u8$订阅源
经典电影,http://118.77.249.200:9901/tsfile/live/0130_1.m3u8$订阅源
东森电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源
笑傲江湖,https://lunbo.freetv.top/yy/1354930909$订阅源
笑傲江湖,http://huanqiuzhibo.cn/manifest/huya.php?id=26355790$订阅源
笑傲江湖,http://huanqiuzhibo.cn/manifest/huya.php?id=23865142$订阅源
天龙八部,http://huanqiuzhibo.cn/manifest/huya.php?id=23903123$订阅源
天龙八部,https://live.metshop.top/yy/1351814644$订阅源
鹿鼎记,https://lunbo.freetv.top/yy/1354658049$订阅源
鹿鼎记,https://lunbo.freetv.top/yy/28265277$订阅源
鹿鼎记,http://huanqiuzhibo.cn/manifest/huya.php?id=23865080$订阅源
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903$订阅源
仙剑奇侠传,http://jiaojirentv.top/2020/yy.php?id=1382749903$订阅源
三国演义,https://lunbo.freetv.top/yy/1354930932$订阅源
三国演义,https://live.metshop.top/huya/11602081$订阅源
三国演义,https://live.metshop.top/yy/1354936241$订阅源
新白娘子传奇,https://lunbo.freetv.top/yy/1354930969$订阅源
新白娘子传奇,https://live.metshop.top/yy/1354490667$订阅源
封神榜,https://lunbo.freetv.top/yy/1353426319$订阅源
封神榜,http://huanqiuzhibo.cn/manifest/huya.php?id=23749096$订阅源
封神榜,https://live.metshop.top/yy/1353426319$订阅源
上海滩,https://live.metshop.top/yy/1382745184$订阅源
射雕英雄传,https://lunbo.freetv.top/yy/1354210357$订阅源
射雕英雄传,http://huanqiuzhibo.cn/manifest/huya.php?id=23824164$订阅源
射雕英雄传,https://live.metshop.top/yy/40959929$订阅源

卫视频道,#genre#
广东卫视,http://221.219.79.161:4000/rtp/239.3.1.142:8048$组播源
广东卫视,http://114.243.110.0:4000/rtp/239.3.1.142:8048$组播源
广东卫视,http://115.60.241.249:2000/rtp/225.1.4.166:1207$组播源
广东卫视,http://219.159.194.129:8181/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://125.107.221.206:9901/tsfile/live/0125_1.m3u8$订阅源
浙江卫视,http://221.219.79.161:4000/rtp/239.3.1.137:8036$组播源
浙江卫视,http://60.2.190.206:4000/rtp/239.253.92.90:8020$组播源
浙江卫视,http://115.60.241.249:2000/rtp/225.1.4.84:1113$组播源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$订阅源
湖南卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010224/$订阅源-IPv6
湖南卫视,http://113.140.86.162:8009/hls/32/index.m3u8$订阅源
湖南卫视,http://219.159.194.129:8181/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://125.107.221.206:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://221.219.79.161:4000/rtp/239.3.1.132:8012$组播源
北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000$组播源
北京卫视,http://221.222.162.206:8888/rtp/239.3.1.241:8000$组播源
北京卫视,http://60.2.190.206:4000/rtp/239.253.92.87:8014$组播源
北京卫视,http://219.159.194.129:8181/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://125.107.221.206:9901/tsfile/live/0122_1.m3u8$订阅源
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$组播源
湖北卫视,http://123.117.174.237:30000/rtp/239.3.1.138:8044$组播源
湖北卫视,http://60.2.190.206:4000/rtp/239.253.92.210:6567$组播源
湖北卫视,http://219.159.194.129:8181/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://125.107.221.206:9901/tsfile/live/0132_1.m3u8$订阅源
黑龙江卫视,http://222.129.139.229:8888/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://123.117.174.237:30000/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://60.2.190.206:4000/rtp/239.253.92.85:8016$组播源
黑龙江卫视,http://125.107.221.206:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://123.161.202.32:9901/tsfile/live/0143_1.m3u8$订阅源
安徽卫视,http://222.129.139.229:8888/rtp/239.3.1.211:8064$组播源
安徽卫视,http://115.171.216.209:4000/rtp/225.1.8.135:8272$组播源
安徽卫视,http://221.219.79.161:4000/rtp/239.3.1.211:8064$组播源
安徽卫视,http://219.159.194.129:8181/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://125.107.221.206:9901/tsfile/live/0130_1.m3u8$订阅源
重庆卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010053/$订阅源-IPv6
重庆卫视,http://219.159.194.129:8181/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://125.107.221.206:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://124.231.215.118:9999/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://221.219.79.161:4000/rtp/239.3.1.122:8160$组播源
东方卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010219/$订阅源-IPv6
东方卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010054/$订阅源-IPv6
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8$订阅源
东方卫视,http://113.140.86.162:8009/hls/31/index.m3u8$订阅源
东方卫视,http://219.159.194.129:8181/tsfile/live/0107_1.m3u8$订阅源
东南卫视,http://221.219.79.161:4000/rtp/239.3.1.156:8148$组播源
东南卫视,http://115.60.241.249:2000/rtp/225.1.4.228:1274$组播源
东南卫视,http://60.7.56.33:4000/rtp/239.253.92.201:6146$组播源
东南卫视,http://219.159.194.129:8181/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://125.107.221.206:9901/tsfile/live/0137_1.m3u8$订阅源
甘肃卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010098/1.m3u8$订阅源-IPv6
甘肃卫视,http://219.159.194.129:8181/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://222.142.67.138:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://58.53.153.221:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://221.222.162.206:8888/rtp/239.3.1.49:8188$组播源
广西卫视,http://221.219.79.161:4000/rtp/239.3.1.39:8300$组播源
广西卫视,http://123.117.174.237:30000/rtp/239.3.1.39:8300$组播源
广西卫视,http://221.222.162.206:8888/rtp/239.3.1.39:8300$组播源
广西卫视,http://219.159.194.129:8181/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://125.107.221.206:9901/tsfile/live/0113_1.m3u8$订阅源
贵州卫视,http://221.219.79.161:4000/rtp/239.3.1.149:8076$组播源
贵州卫视,http://111.196.129.152:20000/rtp/239.3.1.149:8076$组播源
贵州卫视,http://60.2.190.206:4000/rtp/239.253.92.105:6055$组播源
贵州卫视,http://219.159.194.129:8181/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://124.231.215.118:9999/tsfile/live/0120_1.m3u8$订阅源
海南卫视,http://123.117.237.15:8680/rtp/239.3.1.45:8304$组播源
海南卫视,http://221.219.79.161:4000/rtp/239.3.1.45:8304$组播源
海南卫视,http://115.60.241.249:2000/rtp/225.1.4.25:1054$组播源
海南卫视,http://14.212.185.71:9901/tsfile/live/1008_1.m3u8$订阅源
海南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8$订阅源
河北卫视,http://222.129.139.229:8888/rtp/239.3.1.148:8072$组播源
河北卫视,http://221.219.79.161:4000/rtp/239.3.1.148:8072$组播源
河北卫视,http://60.2.190.206:4000/rtp/239.253.92.154:6011$组播源
河北卫视,http://219.159.194.129:8181/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://125.107.221.206:9901/tsfile/live/0117_1.m3u8$订阅源
河南卫视,http://222.129.139.229:8888/rtp/239.3.1.27:8128$组播源
河南卫视,http://221.222.162.206:8888/rtp/239.3.1.27:8128$组播源
河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144$组播源
河南卫视,http://125.107.221.206:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://123.161.202.32:9901/tsfile/live/0139_1.m3u8$订阅源
吉林卫视,http://221.219.79.161:4000/rtp/239.3.1.240:8172$组播源
吉林卫视,http://221.222.162.206:8888/rtp/239.3.1.240:8172$组播源
吉林卫视,http://115.60.241.249:2000/rtp/225.1.4.174:1309$组播源
吉林卫视,http://219.159.194.129:8181/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://125.107.221.206:9901/tsfile/live/0116_1.m3u8$订阅源
江苏卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010059/$订阅源-IPv6
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$订阅源
江苏卫视,http://113.140.86.162:8009/hls/33/index.m3u8$订阅源
江苏卫视,http://219.159.194.129:8181/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://221.222.162.206:8888/rtp/239.3.1.135:8028$组播源
江西卫视,http://60.2.190.206:4000/rtp/239.253.92.19:6145$组播源
江西卫视,http://115.171.216.225:4000/rtp/225.1.1.9:8164$组播源
江西卫视,http://115.60.241.249:2000/rtp/225.1.4.139:1305$组播源
江西卫视,http://219.159.194.129:8181/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://125.107.221.206:9901/tsfile/live/0138_1.m3u8$订阅源
辽宁卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010061/$订阅源-IPv6
辽宁卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010061/$订阅源-IPv6
辽宁卫视,http://219.159.194.129:8181/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://125.107.221.206:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://123.161.202.32:9901/tsfile/live/0121_1.m3u8$订阅源
内蒙古卫视,http://222.129.139.229:8888/rtp/239.3.1.43:8176$组播源
内蒙古卫视,http://221.219.79.161:4000/rtp/239.3.1.43:8176$组播源
内蒙古卫视,http://183.185.129.160:8085/rtp/226.0.2.63:8416$组播源
内蒙古卫视,http://219.159.194.129:8181/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://222.142.67.138:9901/tsfile/live/0109_1.m3u8$订阅源
宁夏卫视,http://221.219.79.161:4000/rtp/239.3.1.46:8124$组播源
宁夏卫视,http://115.60.241.249:2000/rtp/225.1.4.43:1072$组播源
宁夏卫视,http://coolcat.synology.me:4022/rtp/239.3.1.46:8124$组播源
宁夏卫视,http://222.142.67.138:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://124.231.215.118:9999/tsfile/live/0112_1.m3u8$订阅源
青海卫视,http://115.171.216.209:4000/rtp/225.1.8.157:8184$组播源
青海卫视,http://221.219.79.161:4000/rtp/239.3.1.44:8184$组播源
青海卫视,http://221.222.162.206:8888/rtp/239.3.1.44:8184$组播源
青海卫视,http://219.159.194.129:8181/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://124.231.215.118:9999/tsfile/live/0140_1.m3u8$订阅源
山东卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010066/$订阅源-IPv6
山东卫视,http://219.159.194.129:8181/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://125.107.221.206:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://123.161.202.32:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://222.129.139.229:8888/rtp/239.3.1.209:8052$组播源
山西卫视,http://115.60.241.249:2000/rtp/225.1.4.38:1067$组播源
山西卫视,http://125.107.221.206:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://222.142.67.138:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://124.231.215.118:9999/tsfile/live/0118_1.m3u8$订阅源
陕西卫视,http://219.159.194.129:8181/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://123.161.202.32:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://222.142.67.138:9901/tsfile/live/0136_1.m3u8$订阅源
四川卫视,http://221.222.162.206:8888/rtp/239.3.1.29:8288$组播源
四川卫视,http://115.60.241.249:2000/rtp/225.1.4.151:1306$组播源
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043$组播源
四川卫视,http://219.159.194.129:8181/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://125.107.221.206:9901/tsfile/live/0123_1.m3u8$订阅源
深圳卫视,http://222.129.139.229:8888/rtp/239.3.1.134:8020$组播源
深圳卫视,http://60.2.190.206:4000/rtp/239.253.92.86:8017$组播源
深圳卫视,http://115.60.241.249:2000/rtp/225.1.4.90:1119$组播源
深圳卫视,http://219.159.194.129:8181/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://125.107.221.206:9901/tsfile/live/0126_1.m3u8$订阅源
三沙卫视,http://222.129.139.229:8888/rtp/239.3.1.155:4120$组播源
三沙卫视,http://221.219.79.161:4000/rtp/239.3.1.155:4120$组播源
三沙卫视,http://221.222.162.206:8888/rtp/239.3.1.155:4120$组播源
三沙卫视,http://171.110.42.2:8181/tsfile/live/1029_1.m3u8$订阅源
三沙卫视,http://163.177.123.19:9901/tsfile/live/1074_1.m3u8$订阅源
天津卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010069/$订阅源-IPv6
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$订阅源
天津卫视,http://113.140.86.162:8009/hls/44/index.m3u8$订阅源
天津卫视,http://219.159.194.129:8181/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://115.171.216.209:4000/rtp/225.1.8.136:8144$组播源
西藏卫视,http://221.219.79.161:4000/rtp/239.3.1.47:8164$组播源
西藏卫视,http://115.171.216.225:4000/rtp/225.1.8.160:8164$组播源
西藏卫视,http://183.185.129.160:8085/rtp/226.0.2.66:8440$组播源
西藏卫视,http://219.159.194.129:8181/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://222.142.67.138:9901/tsfile/live/0111_1.m3u8$订阅源
新疆卫视,http://coolcat.synology.me:4022/rtp/239.3.1.48:8160$组播源
新疆卫视,http://124.231.215.118:9999/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://111.8.224.6:9999/tsfile/live/1026_1.m3u8$订阅源
新疆卫视,http://171.110.42.2:8181/tsfile/live/0110_1.m3u8$订阅源
云南卫视,http://221.219.79.161:4000/rtp/239.3.1.26:8108$组播源
云南卫视,http://114.243.110.0:4000/rtp/239.3.1.26:8108$组播源
云南卫视,http://115.60.241.249:2000/rtp/225.1.4.152:1307$组播源
云南卫视,http://219.159.194.129:8181/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://222.142.67.138:9901/tsfile/live/0119_1.m3u8$订阅源

港澳台,#genre#
凤凰中文,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.162:2192$组播源
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$组播源
凤凰中文,http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$组播源
凤凰中文,http://163.177.123.19:9901/tsfile/live/1017_1.m3u8$订阅源
凤凰中文,http://163.177.122.21:9901/tsfile/live/1017_1.m3u8$订阅源
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc$组播源
凤凰资讯,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.183:9086$组播源
凤凰资讯,http://146.56.153.245:20121/bysid/257$订阅源
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234$订阅源
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191$订阅源
凤凰香港,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$组播源
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231$订阅源
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$订阅源
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$订阅源
